Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,0.07317555070072254,-0.43351470184643776,0.45436946739765194,0.3248050828025871,-0.27884965655566174,0.38858485996293163,-0.24779345483509635,-0.17693680258977898,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,0.8076243664850612,-0.43351470184643787,0.0,1.1998356221829052,-0.43351470184643776,0.45436946739765194,1.7244360846618714,0.37025680538511085,1.2535081678191073,0.6685674494875792,0.4308470827461217,-1.3954568534598335,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.36832355432434183,-0.43351470184643776,0.45436946739765194,-0.22366188636343656,-0.9279561184964343,-0.15451601750275984,-1.0710864548125,-0.41510628087034485,-0.685816761490382,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,0.6302252789368548,-0.43351470184643787,0.0,-0.6909629835853005,-0.43351470184643776,0.45436946739765194,-0.6244714641997667,-0.9279561184964343,-0.7271313130949015,0.4792995478623391,-0.5891561569974088,1.2656934914256102,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,2.9666826531482013,-0.5696005041005445,-0.8616836700356387,-0.5476146716695081,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.368721617188714,-0.43351470184643776,0.45436946739765194,-0.22415639321582836,-0.9279561184964343,-0.15510474339018013,-0.7847236722116641,-0.4153210183945013,-0.21272336684408083,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-1.0048650613360568,-0.514596220931344,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,-0.24779345483509635,-0.9182925407492373,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.24779345483509635,-0.548892871218059,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.02023804207323576,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.9279561184964343,1.2318567147247172,-0.14577671353354849,1.7403625202364061,-0.5281189632749482,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7264310937592733,0.09802801629223523,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,0.6948100363554971,-0.06495057845514184,-0.04018043744949017,-0.3814487303579054,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,2.581615241967126,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,3.0042138950756487,-0.5220506806984923,3.217203744341602,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,0.16795242317030679,-0.43351470184643776,0.45436946739765194,0.4425448095625689,-0.603402887526048,0.48357937775966836,-0.24779345483509635,-0.12580882064774737,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,-0.935064133077103,-0.5167231449801327,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.8076243664850612,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.9279561184964343,-3.7758951430624066,0.6685674494875792,-0.9182925407492373,1.443103514417973,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.6759628591898297,1.8393988283951663,0.0,0.0688347699416156,1.8393988283951663,-2.2008521077073766,-0.531504175950085,-0.9279561184964343,0.3840885804681165,-1.2482734265467674,0.5597356124237892,-1.0406368074751078,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.6692122062371387,-0.37503621716964874,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.4410883330906607,-0.514596220931344,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5681511122392132,-0.43351470184643776,0.45436946739765194,-0.47190432626418227,1.0193632673258834,-0.4830999124681408,-0.8616836700356387,-0.5229045179969243,-0.3309967155056561,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.37503621716964874,-0.43351470184643787,0.0,-0.5535365185044033,-0.43351470184643776,0.45436946739765194,-0.45374886039779305,-0.9279561184964343,-0.45650632500204447,-0.4410883330906607,-0.515020583181463,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.7298343922660617,-0.43351470184643787,0.0,0.006045091930516067,-0.43351470184643776,0.45436946739765194,0.24141003433849195,2.642129422177815,0.3175159175814234,-0.7041841396051789,-0.21315075219931992,-1.0012123579212493,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5855237129628881,-0.43351470184643776,0.45436946739765194,-0.49348601817928694,1.0193632673258834,-0.5153298281602011,-0.24779345483509635,-0.5322762770868986,0.49691672512537083,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.2028986257279457,-0.43351470184643787,0.0,1.1631095841009413,-0.43351470184643776,0.45436946739765194,1.6788119405423785,-0.27884965655566174,1.2318567147247172,-1.0048650613360568,0.4110349897435845,-1.3166079543521167,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,-0.6200650722161832,-0.432576712299937,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.9663665089970037,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.0193632673258834,-0.06495057845514184,-0.8616836700356387,-0.3814487303579054,-1.158910156136683,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,0.6948100363554971,-0.5696005041005445,-0.7847236722116641,-0.5476146716695081,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.6081628218436148,-0.43351470184643776,0.45436946739765194,2.231694149461901,0.37025680538511085,1.4754912124738397,-0.24779345483509635,0.6511217673469765,-1.710852449890701,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0254995381797392,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,0.6948100363554971,-0.5696005041005445,-0.8988213434041846,-0.5476146716695081,-0.39013338983644374,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-1.2028986257279457,1.8393988283951663,0.0,3.7315628280266746,1.8393988283951663,-2.2008521077073766,1.7435687902603687,-0.27884965655566174,2.287847730398324,-1.0048650613360568,4.511499141494519,-2.0656724958754267,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.3211646840934168,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-1.0710864548125,-0.25362877550282636,-1.3954568534598335,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7264310937592733,-1.3211646840934168,-0.43351470184643787,0.0,-0.21115506670803022,-0.43351470184643776,0.45436946739765194,-0.02841409747735855,-0.603402887526048,0.06174088840014314,-1.0710864548125,-0.3303207484158738,-1.3954568534598335,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5590620101693801,-0.43351470184643776,0.45436946739765194,-0.4606130864679,-0.27884965655566174,-0.4665061956028945,-0.24779345483509635,-0.5180013445286834,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.6115683339005907,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.6200650722161832,-0.25362877550282636,-0.9223634588135325,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.27884965655566174,1.2624967838426646,-0.24779345483509635,0.4391553798117019,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.3211646840934168,-0.43351470184643787,0.0,-0.21115506670803022,-0.43351470184643776,0.45436946739765194,-0.02841409747735855,-0.27884965655566174,0.06174088840014314,-1.0710864548125,-0.3303207484158738,-1.3954568534598335,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.4394307424588877,-0.43351470184643787,0.0,-0.16376663047323808,-0.43351470184643776,0.45436946739765194,0.03045576590263238,0.04570357441472457,0.12133352212026777,-1.133728313506433,-0.304756757444858,-1.4743057525675505,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-2.1220743937556854,-0.6115683339005907,-0.43351470184643787,0.0,3.3907641500005434,-0.43351470184643776,0.45436946739765194,4.446190026254344,0.37025680538511085,2.1833457200147555,-0.6200650722161832,1.6127573029054836,-1.8685502481061347,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.25677015880417775,-0.43351470184643787,0.0,-0.5622275577098642,-0.43351470184643776,0.45436946739765194,-0.46454559334168344,-0.27884965655566174,-0.4722649021749008,-0.3462306613541338,-0.5197090191255472,0.37864337646379553,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.7298343922660617,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.7041841396051789,-0.514596220931344,-0.09445001818250556,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,-0.24779345483509635,-0.9182925407492373,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,1.1624225415814742,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,1.071265112520005,-0.9182925407492373,-1.2771835047982583,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,-0.43351470184643787,0.0,-0.4623137787524285,-0.43351470184643776,0.45436946739765194,-0.34042437339131054,-0.27884965655566174,-0.30027122869672707,-0.6200650722161832,-0.4658099005622576,0.02382333047906971,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,4.11231235863677,0.0,0.9024731848095847,4.11231235863677,-2.2008521077073766,-0.46993807282729055,-0.27884965655566174,1.0686405206395075,-0.24779345483509635,2.6478841997074674,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,0.5710922497541192,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.0193632673258834,-0.06495057845514184,0.4180000147118476,-0.3814487303579054,-0.133874467736364,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-0.10216166336800829,-0.43351470184643776,0.45436946739765194,0.10698658829662064,-0.27884965655566174,0.19546614615315025,-0.24779345483509635,-0.2715235691825374,-0.6069678623826651,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-2.1220743937556854,0.8076243664850612,-0.43351470184643787,0.0,2.501832907733819,-0.43351470184643776,0.45436946739765194,3.3418855810271224,-0.603402887526048,1.8711961671011785,0.6685674494875792,1.133217734674781,-1.3954568534598335,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,0.3345601330231772,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,0.1817507190661578,-0.5167231449801327,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,-0.24779345483509635,-0.9182925407492373,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.603402887526048,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5622275577098642,-0.43351470184643776,0.45436946739765194,-0.46454559334168344,-0.27884965655566174,-0.4722649021749008,-0.24779345483509635,-0.5197090191255472,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.2028986257279457,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.9279561184964343,1.2318567147247172,-1.0048650613360568,1.7403625202364061,-1.3166079543521167,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,0.5710922497541192,-0.43351470184643787,0.0,-0.6854374919203238,-0.43351470184643776,0.45436946739765194,-0.6176072381296598,0.04570357441472457,-0.7152675610724181,0.4180000147118476,-0.5861753956501884,1.2065568170948224,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.5710922497541192,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,0.4180000147118476,-0.25362877550282636,-0.133874467736364,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.02023804207323576,1.8393988283951663,0.0,1.326201626246602,1.8393988283951663,-2.2008521077073766,0.24949875356690268,1.9930229602370424,1.325733512559989,-0.14577671353354849,1.9163245828881021,-0.5281189632749482,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,2.3450831252361843,-0.43351470184643787,0.0,1.156399381530095,-0.43351470184643776,0.45436946739765194,1.670475967887772,-0.603402887526048,1.2278672317282098,2.6462604168246036,0.40741512862208873,-0.8829390092596741,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,-0.24779345483509635,-0.432576712299937,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.37503621716964874,-0.43351470184643787,0.0,0.47953139141406514,-0.43351470184643776,0.45436946739765194,0.8296141612860095,-0.9279561184964343,0.7596423911547429,-0.4410883330906607,0.04227441998668161,0.26037002780222024,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.04018043744949017,-0.5486781336939024,0.7334634224485214,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-2.1490270926517137,-0.43351470184643787,0.0,0.47953139141406514,-0.43351470184643776,0.45436946739765194,0.8296141612860095,-0.9279561184964343,0.7596423911547429,-1.434409235237311,0.04227441998668161,-1.513730202121409,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
-0.7264310937592733,2.4633491836016552,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,2.8234473885588707,-0.25362877550282636,1.1277079179871057,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-2.1220743937556854,-0.25677015880417775,1.8393988283951663,0.0,3.7315628280266746,1.8393988283951663,-2.2008521077073766,1.7435687902603687,-0.27884965655566174,2.287847730398324,-0.3462306613541338,4.511499141494519,-1.7502768994445594,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.8076243664850612,-0.43351470184643787,0.0,-0.5906606194507394,-0.43351470184643776,0.45436946739765194,-0.49986751136967794,-0.27884965655566174,-0.5249923491592806,0.6685674494875792,-0.5350474137081568,1.443103514417973,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5298423003870073,-0.43351470184643776,0.45436946739765194,-0.42431392870779766,-0.27884965655566174,-0.41435612160920493,-0.24779345483509635,-0.5022385876959551,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-1.0710864548125,-0.5220506806984923,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5689377602807107,-0.43351470184643776,0.45436946739765194,-0.47288156599629017,-0.603402887526048,-0.48454463106155987,-0.24779345483509635,-0.5233288802470432,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,1.5172207166778873,-0.43351470184643787,0.0,1.190357934935947,-0.43351470184643776,0.45436946739765194,1.7126621119858736,0.37025680538511085,1.247950164757452,1.5061785885950247,0.42573428455191864,-1.158910156136683,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.3345601330231772,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,3.2912358841185876,-0.45010876863369487,0.1817507190661578,-0.5131032838586367,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,0.12530283055899394,-0.43351470184643776,0.45436946739765194,0.3895619325205772,1.9930229602370424,0.44156516012064584,-0.24779345483509635,-0.14881641252166156,-0.6069678623826651,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.7847236722116641,-0.514596220931344,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.603402887526048,-0.4289760581161205,-0.7847236722116641,-0.5067122861158828,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.7298343922660617,-0.43351470184643787,0.0,-0.5855237129628881,-0.43351470184643776,0.45436946739765194,-0.49348601817928694,0.37025680538511085,-0.5153298281602011,-0.7041841396051789,-0.5322762770868986,-0.09445001818250556,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5681511122392132,-0.43351470184643776,0.45436946739765194,-0.47190432626418227,-0.27884965655566174,-0.4830999124681408,-0.24779345483509635,-0.5229045179969243,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.578017384663297,-0.43351470184643776,0.45436946739765194,-0.4841610318198964,-0.27884965655566174,-0.5013200127932815,-0.24779345483509635,-0.5282269409170897,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,1.7537528334088293,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.603402887526048,1.2318567147247172,1.8140185798909236,1.7403625202364061,0.6546145233408045,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,2.699881300332597,-0.43351470184643787,0.0,-0.02160132176886171,-0.43351470184643776,0.45436946739765194,0.2070653560426052,-0.27884965655566174,0.2872528256049958,3.188559936374937,-0.22806478453181056,1.2854057162025394,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-1.0048650613360568,-0.5207724811499415,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.5912922794301987,1.8393988283951663,-2.2008521077073766,-0.2069840540678851,-0.603402887526048,0.8475939271850693,-0.24779345483509635,1.1234216133346875,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.9258904248505322,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,1.3439164982962697,1.2318567147247172,0.7992204690492106,1.7403625202364061,0.10267222958678657,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-2.1220743937556854,1.2806885999469453,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,1.2126567364291678,-0.9182925407492373,-1.2377590552444,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,0.833759952269136,-0.43351470184643776,0.45436946739765194,1.2696663900514413,-0.27884965655566174,1.022521747972181,-0.24779345483509635,0.2333652524950246,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,-0.5665683384689711,1.8393988283951663,-2.2008521077073766,-0.9261795140222203,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.12580882064774737,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
